key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,6ix9ine,GUMMO,157643,2.38,0.130568356,TRUE,2018,63,0.704545455,0.66,0.627659574,0.775,0.771728646,2,-4.926,0.788307879,1,0.172,0.0553,0,0.129,0.132470733,0.635,157.036,hip hop,hip hop,US
Attribute,Jax Jones,Breathe,207629,3.28,0.268817204,FALSE,2017,58,0.647727273,0.722,0.700945626,0.744,0.738506055,11,-5.52,0.758268433,0,0.0363,0.0234,0.000157,0.143,0.149722736,0.686,125.985,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,The Chainsmokers,Sick Boy,193200,3.13,0.24577573,FALSE,2018,69,0.772727273,0.663,0.631205674,0.577,0.55953274,11,-7.518,0.657226661,0,0.0531,0.109,0,0.12,0.12138016,0.454,89.996,"pop, Dance/Electronic",pop,US
Attribute,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",229670,3.5,0.302611367,TRUE,2018,71,0.795454545,0.645,0.609929078,0.705,0.696709892,1,-5.008,0.78416102,1,0.299,0.000813,0,0.128,0.131238447,0.376,137.133,"hip hop, pop",hip hop,US
Attribute,Rich The Kid,Plug Walk,175229,2.55,0.156682028,TRUE,2018,72,0.806818182,0.876,0.882978723,0.519,0.497374344,11,-6.531,0.70714069,1,0.143,0.202,0,0.108,0.10659273,0.158,94.981,"hip hop, pop",hip hop,US
Attribute,Kendrick Lamar,All The Stars (with SZA),232186,3.52,0.305683564,TRUE,2018,80,0.897727273,0.698,0.672576832,0.633,0.619547744,8,-4.946,0.78729645,1,0.0597,0.0605,0.000194,0.0926,0.087615527,0.552,96.924,hip hop,hip hop,US
Attribute,Logic,Everyday,204746,3.25,0.264208909,TRUE,2018,69,0.772727273,0.667,0.635933806,0.741,0.735290966,1,-4.099,0.830130474,1,0.0378,0.0425,0,0.0761,0.06728281,0.422,149.908,"hip hop, pop",hip hop,US
Attribute,Jason Derulo,Tip Toe (feat. French Montana),187521,3.08,0.238095238,FALSE,2017,64,0.715909091,0.845,0.846335697,0.709,0.700996678,10,-4.547,0.807474461,0,0.0714,0.0233,0,0.094,0.089340727,0.62,98.062,"hip hop, pop",hip hop,US
Attribute,Ariana Grande,God is a woman,197546,3.18,0.253456221,TRUE,2018,78,0.875,0.602,0.559101655,0.658,0.646340156,1,-5.934,0.73733185,1,0.0558,0.0233,6.00E-05,0.237,0.265557609,0.268,145.031,pop,pop,US
Attribute,Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,332300,5.32,0.58218126,TRUE,2018,66,0.738636364,0.713,0.690307329,0.831,0.83174365,1,-4.75,0.797208456,0,0.15,0.0168,0,0.118,0.118915588,0.584,173.948,"hip hop, pop",hip hop,US
Attribute,EO,German,170825,2.51,0.150537634,FALSE,2018,67,0.75,0.862,0.86643026,0.583,0.565962919,8,-6.26,0.720845555,0,0.0654,0.811,1.86E-05,0.191,0.208872458,0.852,103.019,set(),set(),US
Attribute,Dennis Lloyd,Nevermind,156600,2.37,0.129032258,FALSE,2017,74,0.829545455,0.6,0.556737589,0.688,0.678491051,5,-8.339,0.615707495,0,0.201,0.159,1.29E-05,0.409,0.477510783,0.0793,99.977,pop,pop,IL
Attribute,Selena Gomez,Wolves,197993,3.18,0.253456221,FALSE,2017,78,0.875,0.724,0.703309693,0.804,0.802807845,11,-4.614,0.804086174,0,0.0448,0.124,0,0.204,0.224892175,0.306,124.987,pop,pop,US
Attribute,TiÃ«sto,Jackie Chan,215759,3.36,0.281105991,TRUE,2018,72,0.806818182,0.747,0.730496454,0.834,0.83495874,3,-2.867,0.89243451,0,0.045,0.374,0,0.0586,0.045717807,0.687,128.005,"pop, Dance/Electronic",pop,NL
Attribute,Tom Walker,Leave a Light On,185863,3.06,0.235023041,FALSE,2017,70,0.784090909,0.586,0.540189125,0.624,0.609902476,5,-5.946,0.736724992,1,0.113,0.0153,1.78E-06,0.133,0.137399877,0.267,68.976,"rock, pop",rock,GB
Attribute,Marshmello,Silence,180822,3.01,0.22734255,FALSE,2017,80,0.897727273,0.52,0.462174941,0.761,0.756724896,4,-3.093,0.881005361,1,0.0853,0.256,4.96E-06,0.17,0.182994455,0.286,141.971,"pop, Dance/Electronic",pop,US
Attribute,5 Seconds of Summer,Youngblood,203417,3.23,0.261136713,FALSE,2018,69,0.772727273,0.596,0.552009456,0.854,0.85639267,7,-5.114,0.778800445,0,0.463,0.0169,0,0.124,0.126309304,0.152,120.274,pop,pop,AU
Attribute,Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),245453,4.05,0.387096774,FALSE,2018,62,0.693181818,0.541,0.486997636,0.787,0.784589004,2,-4.618,0.803883888,0,0.0331,0.0167,0,0.157,0.166974738,0.2,113,pop,pop,GB
Attribute,NF,Let You Down,212120,3.32,0.274961598,FALSE,2017,79,0.886363636,0.662,0.630023641,0.714,0.70635516,5,-5.68,0.750177,0,0.121,0.312,0,0.179,0.194085028,0.464,147.997,"hip hop, pop",hip hop,US
Attribute,XXXTENTACION,changes,121886,2.02,0.075268817,FALSE,2018,79,0.886363636,0.669,0.638297872,0.308,0.271246383,11,-10.068,0.528269445,1,0.029,0.883,0,0.0984,0.094762785,0.52,64.934,hip hop,hip hop,US
Attribute,Maluma,CorazÃ³n (feat. Nego do Borel),184720,3.05,0.233486943,FALSE,2018,69,0.772727273,0.722,0.700945626,0.738,0.732075876,9,-6.073,0.730302417,0,0.247,0.328,1.47E-05,0.198,0.21749846,0.748,198.075,latin,latin,CO
Attribute,Cardi B,Bodak Yellow,223712,3.44,0.293394777,TRUE,2018,72,0.806818182,0.926,0.942080378,0.703,0.694566499,11,-6.337,0.716951553,0,0.103,0.0659,0,0.231,0.258163894,0.485,125.022,"hip hop, pop",hip hop,US
Attribute,Lil Baby,Yes Indeed,142273,2.22,0.105990783,TRUE,2018,79,0.886363636,0.963,0.985815603,0.346,0.31197085,5,-9.309,0.566653181,0,0.53,0.0355,0,0.108,0.10659273,0.562,119.957,hip hop,hip hop,US
Attribute,Jonas Blue,Rise,194407,3.14,0.247311828,FALSE,2018,70,0.784090909,0.687,0.659574468,0.785,0.782445611,1,-4.65,0.802265601,1,0.0333,0.327,0,0.203,0.223659889,0.655,106.046,"pop, Dance/Electronic",pop,GB
Attribute,David Guetta,Flames,194680,3.15,0.248847926,FALSE,2018,59,0.659090909,0.631,0.593380615,0.649,0.636694888,5,-5.892,0.739455851,0,0.0385,0.0817,3.80E-06,0.0934,0.088601356,0.421,93.95,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Ozuna,Vaina Loca,176133,2.56,0.158218126,FALSE,2018,72,0.806818182,0.754,0.738770686,0.805,0.803879541,6,-4.249,0.822544756,1,0.0752,0.315,0,0.203,0.223659889,0.555,93.982,latin,latin,PR
Attribute,Charlie Puth,How Long,200853,3.21,0.258064516,FALSE,2018,72,0.806818182,0.845,0.846335697,0.561,0.542385596,1,-5.253,0.771771012,0,0.0778,0.211,3.49E-06,0.0383,0.020702403,0.811,109.974,pop,pop,US
Attribute,Post Malone,Better Now,231266,3.51,0.304147465,TRUE,2018,80,0.897727273,0.68,0.651300236,0.578,0.560604437,10,-5.804,0.743906139,1,0.04,0.331,0,0.135,0.139864449,0.341,145.038,hip hop,hip hop,US
Attribute,BlocBoy JB,Look Alive (feat. Drake),181263,3.01,0.22734255,TRUE,2018,73,0.818181818,0.922,0.937352246,0.581,0.563819526,10,-7.495,0.658389805,1,0.27,0.00104,5.86E-05,0.105,0.102895872,0.595,140.022,"hip hop, pop",hip hop,US
Attribute,Eminem,River (feat. Ed Sheeran),221013,3.41,0.288786482,TRUE,2017,72,0.806818182,0.748,0.731678487,0.749,0.743864538,8,-5.916,0.738242136,0,0.516,0.142,0,0.0713,0.061367837,0.659,90.09,hip hop,hip hop,US
Attribute,Marshmello,Happier,214289,3.34,0.278033794,FALSE,2018,82,0.920454545,0.687,0.659574468,0.792,0.789947487,5,-2.749,0.898401942,1,0.0452,0.191,0,0.167,0.179297597,0.671,100.015,"pop, Dance/Electronic",pop,US
Attribute,Dean Lewis,Be Alright,196373,3.16,0.250384025,TRUE,2018,79,0.886363636,0.553,0.501182033,0.586,0.569178009,11,-6.319,0.717861839,1,0.0362,0.697,0,0.0813,0.073690696,0.443,126.684,pop,pop,AU
Attribute,Charlie Puth,Done for Me (feat. Kehlani),180493,3,0.225806452,FALSE,2018,67,0.75,0.856,0.859338061,0.632,0.618476048,6,-3.692,0.850713058,0,0.074,0.193,0,0.0688,0.058287123,0.697,112.009,pop,pop,US
Attribute,Migos,Stir Fry,190288,3.1,0.241167435,TRUE,2018,72,0.806818182,0.817,0.813238771,0.816,0.815668203,2,-5.402,0.764235865,1,0.269,0.00263,0,0.159,0.16943931,0.508,181.982,"hip hop, pop",hip hop,US
Attribute,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",237240,3.57,0.313364055,TRUE,2018,68,0.761363636,0.745,0.728132388,0.346,0.31197085,1,-7.709,0.647567513,1,0.331,0.00552,0,0.0881,0.08207024,0.112,203.911,"hip hop, pop",hip hop,US
Attribute,Drake,In My Feelings,217925,3.38,0.284178187,TRUE,2018,75,0.840909091,0.835,0.834515366,0.626,0.612045869,1,-5.833,0.742439567,1,0.125,0.0589,6.00E-05,0.396,0.461491066,0.35,91.03,"hip hop, pop, R&B",hip hop,CA
Attribute,Charlie Puth,The Way I Am,186080,3.06,0.235023041,FALSE,2018,64,0.715909091,0.755,0.739952719,0.769,0.765298467,10,-5.658,0.751289572,0,0.186,0.314,2.38E-06,0.0628,0.050893407,0.642,114.966,pop,pop,US
Attribute,Reik,Me Niego (feat. Ozuna & Wisin),221653,3.42,0.290322581,FALSE,2018,1,0,0.777,0.765957447,0.779,0.776015432,0,-4.449,0.812430464,0,0.0972,0.0543,0,0.636,0.75723968,0.768,94.023,"pop, latin",pop,MX
Attribute,benny blanco,Eastside (with Halsey & Khalid),173799,2.54,0.155145929,FALSE,2018,75,0.840909091,0.56,0.509456265,0.68,0.669917479,6,-7.648,0.650652372,0,0.321,0.555,0,0.116,0.116451017,0.319,89.391,"hip hop, pop",hip hop,US
Attribute,Luis Fonsi,Ã‰chame La Culpa,173720,2.54,0.155145929,FALSE,2017,62,0.693181818,0.733,0.713947991,0.892,0.897117136,0,-3.641,0.853292202,1,0.0417,0.0376,0,0.137,0.14232902,0.675,95.989,"pop, latin",pop,PR
Attribute,MK,17,196489,3.16,0.250384025,FALSE,2017,65,0.727272727,0.703,0.678486998,0.832,0.832815347,0,-7.202,0.673207242,0,0.0689,0.00149,0.127,0.0696,0.059272951,0.667,122.029,"pop, Dance/Electronic",pop,US
Attribute,Rita Ora,Anywhere,215064,3.35,0.279569892,FALSE,2017,63,0.704545455,0.628,0.589834515,0.797,0.795305969,11,-3.953,0.837513907,0,0.0596,0.0364,0,0.104,0.101663586,0.321,106.93,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Banx & Ranx,Answerphone (feat. Yxng Bane),190920,3.11,0.242703533,FALSE,2018,56,0.625,0.671,0.640661939,0.834,0.83495874,1,-3.928,0.838778194,0,0.0885,0.0387,0,0.454,0.532963648,0.454,113.021,Dance/Electronic,Dance/Electronic,CA
Attribute,Ella Mai,Trip,213993,3.34,0.278033794,FALSE,2018,72,0.806818182,0.477,0.411347518,0.61,0.594898725,11,-5.628,0.752806716,0,0.144,0.225,0,0.107,0.105360444,0.358,79.882,"hip hop, pop, R&B",hip hop,GB
Attribute,Daddy Yankee,Dura,200480,3.2,0.256528418,FALSE,2018,71,0.795454545,0.783,0.773049645,0.84,0.841388919,1,-3.416,0.86467078,1,0.051,0.174,0,0.412,0.48120764,0.839,95.001,latin,latin,PR
Attribute,DJ Khaled,No Brainer,260000,4.2,0.410138249,TRUE,2018,67,0.75,0.552,0.5,0.76,0.755653199,0,-4.706,0.7994336,1,0.342,0.0733,0,0.0865,0.080098583,0.639,135.702,"hip hop, pop",hip hop,US
Attribute,Bruno Mars,Finesse - Remix; feat. Cardi B,217288,3.37,0.282642089,FALSE,2017,74,0.829545455,0.704,0.679669031,0.859,0.861751152,5,-4.877,0.79078588,0,0.0996,0.0185,0,0.0215,0,0.926,105.115,pop,pop,US
Attribute,Hugh Jackman,The Greatest Show,302146,5.02,0.53609831,FALSE,2017,72,0.806818182,0.417,0.340425532,0.824,0.824241775,11,-7.36,0.665216952,0,0.105,0.000239,0.0545,0.0725,0.06284658,0.4,157.92,easy listening,easy listening,AU
Attribute,Halsey,Bad At Love,181279,3.01,0.22734255,FALSE,2017,72,0.806818182,0.675,0.645390071,0.751,0.746007931,0,-3.539,0.858450491,1,0.0296,0.0604,0,0.0893,0.083548983,0.612,118.384,"pop, Dance/Electronic",pop,US
Attribute,Drake,I'm Upset,214466,3.34,0.278033794,TRUE,2018,68,0.761363636,0.899,0.910165485,0.586,0.569178009,11,-7.866,0.639627794,0,0.343,0.279,0,0.0836,0.076524954,0.492,150.002,"hip hop, pop, R&B",hip hop,CA
Attribute,Camila Cabello,Never Be the Same,226973,3.47,0.298003072,FALSE,2018,74,0.829545455,0.637,0.600472813,0.713,0.705283464,0,-4.333,0.818296753,1,0.0747,0.181,0.000637,0.137,0.14232902,0.243,129.923,pop,pop,US
Attribute,M.O,Bad Vibe,214253,3.34,0.278033794,FALSE,2018,54,0.602272727,0.813,0.808510638,0.701,0.692423106,10,-4.428,0.813492465,1,0.0449,0.178,0,0.0962,0.092051756,0.758,110.009,"pop, Dance/Electronic",pop,JP
Attribute,Dua Lipa,IDGAF,217946,3.38,0.284178187,TRUE,2017,78,0.875,0.836,0.8356974,0.544,0.524166756,7,-5.975,0.73525842,1,0.0943,0.0403,0,0.0824,0.075046211,0.51,97.028,pop,pop,GB
Attribute,Bazzi,Mine,131064,2.11,0.089093702,TRUE,2018,75,0.840909091,0.71,0.686761229,0.789,0.786732397,4,-3.874,0.841509052,1,0.0722,0.0161,2.77E-06,0.451,0.52926679,0.717,142.929,"pop, Dance/Electronic",pop,US
Attribute,Lauv,I Like Me Better,197436,3.17,0.251920123,FALSE,2018,81,0.909090909,0.752,0.736406619,0.505,0.482370593,9,-7.621,0.652017801,1,0.253,0.535,2.55E-06,0.104,0.101663586,0.419,91.97,"pop, Dance/Electronic",pop,US
Attribute,The Chainsmokers,This Feeling,197946,3.18,0.253456221,FALSE,2018,73,0.818181818,0.575,0.527186761,0.571,0.553102561,1,-7.906,0.637604936,1,0.0439,0.0558,0,0.0912,0.085890327,0.449,105.049,"pop, Dance/Electronic",pop,US
Attribute,Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,235545,3.56,0.311827957,TRUE,2018,73,0.818181818,0.851,0.853427896,0.541,0.520951666,0,-6.825,0.692272681,1,0.0505,0.568,0,0.13,0.133703019,0.448,124.959,pop,pop,US
Attribute,Khalid,Love Lies (with Normani),201707,3.22,0.259600614,FALSE,2018,73,0.818181818,0.708,0.684397163,0.648,0.635623192,6,-5.626,0.752907859,1,0.0449,0.0956,0,0.134,0.138632163,0.338,143.955,"pop, R&B",pop,US
Attribute,Drake,Nice For What,210746,3.31,0.273425499,TRUE,2018,77,0.863636364,0.585,0.539007092,0.909,0.915335977,8,-6.474,0.710023263,1,0.0707,0.0891,9.70E-05,0.119,0.120147874,0.758,93.372,"hip hop, pop, R&B",hip hop,CA
Attribute,Kendrick Lamar,LOVE. FEAT. ZACARI.,213400,3.33,0.276497696,TRUE,2017,80,0.897727273,0.8,0.793144208,0.585,0.568106312,10,-7.343,0.666076666,1,0.0924,0.264,0,0.153,0.162045595,0.779,126.058,hip hop,hip hop,US
Attribute,Post Malone,Psycho (feat. Ty Dolla $ign),221440,3.41,0.288786482,TRUE,2018,77,0.863636364,0.75,0.734042553,0.56,0.5413139,8,-8.094,0.628097502,1,0.105,0.546,0,0.111,0.110289587,0.459,140.06,hip hop,hip hop,US
Attribute,Lil Nas X,Old Town Road - Remix,157066,2.37,0.129032258,FALSE,2019,79,0.886363636,0.878,0.88534279,0.619,0.604543993,6,-5.56,0.756245575,1,0.102,0.0533,0,0.113,0.112754159,0.639,136.041,"hip hop, pop",hip hop,US
Attribute,Billie Eilish,bad guy,194087,3.14,0.247311828,FALSE,2019,83,0.931818182,0.701,0.676122931,0.425,0.396634873,7,-10.965,0.482906847,1,0.375,0.328,0.13,0.1,0.096734442,0.562,135.128,"pop, Dance/Electronic",pop,US
Attribute,Shawn Mendes,SeÃ±orita,190799,3.11,0.242703533,FALSE,2019,78,0.875,0.759,0.744680851,0.548,0.528453542,9,-6.049,0.731516132,0,0.029,0.0392,0,0.0828,0.075539125,0.749,116.967,pop,pop,CA
Attribute,Ariana Grande,7 rings,178626,2.59,0.162826421,TRUE,2019,83,0.931818182,0.778,0.76713948,0.317,0.280891651,1,-10.732,0.494689997,0,0.334,0.592,0,0.0881,0.08207024,0.327,140.048,pop,pop,US
Attribute,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,157560,2.38,0.130568356,FALSE,2019,79,0.886363636,0.755,0.739952719,0.522,0.500589433,2,-4.368,0.816526752,1,0.0575,0.533,0,0.0685,0.057917437,0.925,89.96,hip hop,hip hop,US
Attribute,Gesaffelstein,Lost in the Fire (feat. The Weeknd),202093,3.22,0.259600614,TRUE,2019,84,0.943181818,0.658,0.625295508,0.671,0.660272211,2,-12.21,0.419945383,1,0.0363,0.0933,0.000927,0.115,0.115218731,0.166,100.966,Dance/Electronic,Dance/Electronic,FR
Attribute,Halsey,Without Me,201660,3.22,0.259600614,TRUE,2018,77,0.863636364,0.752,0.736406619,0.488,0.464151752,6,-7.05,0.680894103,1,0.0705,0.297,9.11E-06,0.0936,0.088847813,0.533,136.041,"pop, Dance/Electronic",pop,US
Attribute,Regard,Ride It,157605,2.38,0.130568356,FALSE,2019,81,0.909090909,0.88,0.887706856,0.751,0.746007931,7,-4.258,0.822089613,0,0.0874,0.177,6.43E-05,0.106,0.104128158,0.884,117.948,"pop, Dance/Electronic",pop,US
Attribute,Lady Gaga,Shallow,215733,3.36,0.281105991,FALSE,2018,82,0.920454545,0.572,0.523640662,0.385,0.353767013,7,-6.362,0.715687266,1,0.0308,0.371,0,0.231,0.258163894,0.323,95.799,pop,pop,US
Attribute,Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),217466,3.37,0.282642089,FALSE,2018,79,0.886363636,0.601,0.557919622,0.794,0.79209088,7,-5.844,0.741883281,0,0.0671,0.00987,1.36E-06,0.388,0.451632779,0.244,114.066,pop,pop,GB
Attribute,Lewis Capaldi,Someone You Loved,182160,3.02,0.228878648,FALSE,2019,84,0.943181818,0.501,0.439716312,0.405,0.375200943,1,-5.679,0.750227572,1,0.0319,0.751,0,0.105,0.102895872,0.446,109.891,pop,pop,GB
Attribute,Jax Jones,All Day And Night,169303,2.49,0.147465438,FALSE,2019,60,0.670454545,0.585,0.539007092,0.782,0.779230522,1,-4.101,0.830029331,0,0.0897,0.269,0,0.156,0.165742452,0.521,121.908,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Mustard,Pure Water (with Migos),192470,3.12,0.244239631,TRUE,2019,75,0.840909091,0.682,0.653664303,0.559,0.540242203,0,-5.545,0.757004147,1,0.127,0.174,0,0.344,0.3974122,0.137,202.015,"hip hop, pop",hip hop,US
Attribute,Kodak Black,ZEZE (feat. Travis Scott & Offset),228759,3.49,0.301075269,TRUE,2018,77,0.863636364,0.861,0.865248227,0.603,0.587396849,8,-5.788,0.744715283,0,0.176,0.0521,0,0.0924,0.08736907,0.504,98.043,hip hop,hip hop,US
Attribute,Daddy Yankee,Con Calma,193226,3.13,0.24577573,FALSE,2019,79,0.886363636,0.737,0.718676123,0.86,0.862822849,8,-2.652,0.903307373,0,0.0593,0.11,1.94E-06,0.0574,0.044239063,0.656,93.989,latin,latin,PR
Attribute,Alec Benjamin,Let Me Down Slowly,169353,2.49,0.147465438,FALSE,2018,82,0.920454545,0.652,0.61820331,0.557,0.53809881,1,-5.714,0.748457571,0,0.0318,0.74,0,0.124,0.126309304,0.483,150.073,"rock, pop, Dance/Electronic",rock,US
Attribute,BLACKPINK,Kill This Love,189052,3.09,0.239631336,FALSE,2019,1,0,0.738,0.719858156,0.861,0.863894545,2,-4.141,0.828006473,1,0.237,0.318,0.00182,0.325,0.373998768,0.58,131.98,pop,pop,KR
Attribute,Offset,Clout (feat. Cardi B),205803,3.26,0.265745008,TRUE,2019,68,0.761363636,0.919,0.933806147,0.622,0.607759083,1,-7.384,0.664003237,1,0.0997,0.228,4.24E-06,0.122,0.123844732,0.424,140.022,"hip hop, pop",hip hop,US
Attribute,MEDUZA,Piece Of Your Heart,152913,2.33,0.122887865,FALSE,2019,75,0.840909091,0.677,0.647754137,0.744,0.738506055,10,-6.806,0.693233539,0,0.0295,0.0404,0.00016,0.074,0.064695009,0.631,124.08,"pop, Dance/Electronic",pop,IT
Attribute,Ed Sheeran,Antisocial (with Travis Scott),161746,2.42,0.13671275,FALSE,2019,63,0.704545455,0.716,0.693853428,0.823,0.823170078,5,-5.313,0.768736725,0,0.0495,0.132,0,0.361,0.41836106,0.91,151.957,pop,pop,GB
Attribute,Travis Scott,SICKO MODE,312820,5.13,0.552995392,TRUE,2018,81,0.909090909,0.834,0.833333333,0.73,0.723502304,8,-3.714,0.849600485,1,0.222,0.00513,0,0.124,0.126309304,0.446,155.008,"hip hop, Dance/Electronic",hip hop,US
Attribute,Lana Del Rey,Doin' Time,202192,3.22,0.259600614,TRUE,2019,80,0.897727273,0.641,0.605200946,0.559,0.540242203,7,-11.132,0.474461414,0,0.0355,0.404,0.00402,0.0937,0.088971041,0.523,144.982,pop,pop,US
Attribute,DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",212500,3.33,0.276497696,TRUE,2019,70,0.784090909,0.842,0.842789598,0.801,0.799592755,8,-4.167,0.826691615,0,0.228,0.157,4.82E-06,0.0642,0.052618608,0.617,95.881,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,A Boogie Wit da Hoodie,Look Back at It,179449,2.59,0.162826421,TRUE,2018,73,0.818181818,0.791,0.78250591,0.587,0.570249705,3,-5.075,0.780772732,0,0.0413,0.407,0,0.148,0.155884165,0.536,96.057,hip hop,hip hop,US
Attribute,Saweetie,My Type,126446,2.06,0.08141321,TRUE,2019,71,0.795454545,0.899,0.910165485,0.811,0.81030972,2,-6.294,0.719126125,1,0.258,0.000677,0,0.0672,0.056315465,0.587,105.038,"hip hop, pop, R&B",hip hop,US
Attribute,Lil Tecca,Ransom,131240,2.11,0.089093702,TRUE,2019,78,0.875,0.745,0.728132388,0.642,0.629193013,7,-6.257,0.720997269,0,0.287,0.0204,0,0.0658,0.054590265,0.226,179.974,hip hop,hip hop,US
Attribute,Billie Eilish,lovely (with Khalid),200185,3.2,0.256528418,FALSE,2018,86,0.965909091,0.351,0.262411348,0.296,0.258386025,4,-10.109,0.526196015,0,0.0333,0.934,0,0.095,0.090573013,0.12,115.284,"pop, Dance/Electronic",pop,US
Attribute,Lil Nas X,Old Town Road,113000,1.53,0,FALSE,2019,76,0.852272727,0.907,0.919621749,0.53,0.509163005,1,-6.112,0.72833013,1,0.127,0.0578,2.23E-06,0.101,0.097966728,0.507,135.998,"hip hop, pop",hip hop,US
Attribute,Meek Mill,Going Bad (feat. Drake),180522,3.01,0.22734255,TRUE,2018,78,0.875,0.889,0.898345154,0.496,0.472725324,4,-6.365,0.715535552,0,0.0905,0.259,0,0.252,0.284041898,0.544,86.003,"hip hop, pop",hip hop,US
Attribute,Post Malone,Wow.,149546,2.3,0.11827957,TRUE,2019,79,0.886363636,0.829,0.827423168,0.539,0.518808273,11,-7.359,0.665267523,0,0.208,0.136,1.78E-06,0.103,0.1004313,0.388,99.96,hip hop,hip hop,US
Attribute,Doja Cat,Juicy,202333,3.22,0.259600614,TRUE,2019,57,0.636363636,0.786,0.776595745,0.658,0.646340156,0,-2.61,0.905431375,1,0.0661,0.0856,0,0.0689,0.058410351,0.458,170.037,pop,pop,US
Attribute,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),189486,3.09,0.239631336,TRUE,2018,75,0.840909091,0.581,0.53427896,0.662,0.650626942,9,-5.239,0.772479013,1,0.303,0.0153,0,0.111,0.110289587,0.434,93.023,hip hop,hip hop,US
Attribute,iann dior,emotions,131213,2.11,0.089093702,FALSE,2019,72,0.806818182,0.63,0.592198582,0.63,0.616332655,9,-6.211,0.723323556,1,0.0395,0.0131,0,0.142,0.14849045,0.163,80.512,"hip hop, pop",hip hop,US
Attribute,Paulo Londra,Adan y Eva,256971,4.17,0.405529954,FALSE,2019,72,0.806818182,0.767,0.754137116,0.709,0.700996678,1,-4.47,0.811368464,1,0.336,0.323,0,0.0745,0.065311152,0.72,171.993,"hip hop, latin, Dance/Electronic",hip hop,AR
Attribute,Drake,Money In The Grave (Drake ft. Rick Ross),205426,3.25,0.264208909,TRUE,2019,76,0.852272727,0.831,0.829787234,0.502,0.479155503,10,-4.045,0.832861333,0,0.046,0.101,0,0.122,0.123844732,0.101,100.541,"hip hop, pop, R&B",hip hop,CA
Attribute,Lil Nas X,Panini,114893,1.55,0.003072197,FALSE,2019,71,0.795454545,0.703,0.678486998,0.594,0.577751581,5,-6.146,0.726610701,0,0.0752,0.342,0,0.123,0.125077018,0.475,153.848,"hip hop, pop",hip hop,US
Attribute,Bad Bunny,MIA (feat. Drake),210367,3.3,0.271889401,FALSE,2018,77,0.863636364,0.817,0.813238771,0.539,0.518808273,6,-6.349,0.716344695,0,0.0621,0.0141,0.000496,0.099,0.095502157,0.158,97.062,latin,latin,PR
Attribute,Polo G,Pop Out (feat. Lil Tjay),166560,2.47,0.144393241,TRUE,2019,78,0.875,0.772,0.760047281,0.639,0.625977923,1,-7.119,0.677404673,1,0.467,0.15,0,0.0698,0.059519409,0.261,168.112,hip hop,hip hop,US
Attribute,Juice WRLD,Robbery,240050,4,0.379416283,TRUE,2019,53,0.590909091,0.685,0.657210402,0.692,0.682777837,2,-5.122,0.778395873,1,0.0457,0.328,0,0.153,0.162045595,0.578,159.966,hip hop,hip hop,US
Attribute,21 Savage,a lot,288624,4.49,0.4546851,TRUE,2018,78,0.875,0.837,0.836879433,0.636,0.622762834,1,-7.643,0.650905229,1,0.086,0.0395,0.00125,0.342,0.394947628,0.274,145.972,hip hop,hip hop,US
